month,0
2022-02-01,-0.7889631471872262
2022-03-01,0.5460560697884924
2022-04-01,0.7589283569815898
2022-05-01,1.2483490924578267
2022-06-01,-0.41055441564066575
2022-07-01,-0.5263202365856802
2022-08-01,-0.43853661862460913
2022-09-01,-0.15499557735738703
2022-10-01,-0.29110291931426824
2022-11-01,-0.277025972798258
2022-12-01,0.09715463725064756
2023-01-01,0.10492306213988167
2023-02-01,-1.1388517620940628
2023-03-01,0.05875681235900904
2023-04-01,0.09798660603706198
2023-05-01,0.508883634699288
2023-06-01,-0.07889884494089415
2023-07-01,0.18895272493295254
2023-08-01,0.6861400122080139
2023-09-01,-0.3189689517661037
2023-10-01,0.31771685629437907
2023-11-01,-0.3589461503074882
2023-12-01,0.25322045735727716
2024-01-01,0.053174053518445036
2024-02-01,0.5564382506839728
2024-03-01,0.6064077923524827
2024-04-01,-0.6867005322018014
2024-05-01,-0.17040079009621767
2024-06-01,-0.3005317732902231
2024-07-01,-0.4209803464312393
2024-08-01,-0.43471886073456384
2024-09-01,-0.25848031301448243
2024-10-01,1.481418326700193
2024-11-01,-1.6288651999146513
2024-12-01,-0.00239152476848995
2025-01-01,0.13164684160040385
2025-02-01,-1.7200841083197183
2025-03-01,0.9545665047560442
2025-04-01,-0.2848519773139808
2025-05-01,-0.24558505291939703
2025-06-01,-0.6288049780265826
2025-07-01,0.636877323413033
2025-08-01,0.14167917925261295
2025-09-01,-1.1338855055615853
2025-10-01,-1.6121008795729754
2025-11-01,0.6620096115615356
2025-12-01,0.2982621833189162
