month,iss_mean_z,iss_max_z,max_bank,max_bank_td_pct,max_bank_z_score
2024-01,-0.1888135180098807,1.3855512823627125,Union Bank of India,1.15,1.3855512823627125
2024-02,1.9678818997557361,4.458212238957119,HDFC Bank Ltd.,0.69,4.458212238957119
2024-03,0.1818654759140837,1.8934513125543226,Union Bank of India,1.4,1.8934513125543226
2024-04,1.9882811281430874,3.316027275051152,Bank of Baroda,1.59,3.316027275051152
2024-05,0.027811529608833197,1.6930099486266053,Bank of Baroda,0.95,1.6930099486266053
2024-06,0.0599320479032104,1.1094571280487673,HDFC Bank Ltd.,0.23,1.1094571280487673
2024-07,-0.5002522863305476,0.7800627025127977,Bank of Baroda,0.59,0.7800627025127977
2024-08,-0.15018139203957864,0.8054223482381813,Bank of Baroda,0.6,0.8054223482381813
2024-09,-0.190109960750529,0.6256612824103895,State Bank of India,0.75,0.6256612824103895
2024-10,0.2259567563874952,3.207564847059789,State Bank of India,1.61,3.207564847059789
2024-11,-0.3371581862345723,0.0902707899462251,HDFC Bank Ltd.,0.09,0.0902707899462251
2024-12,0.23581763997961253,2.4229945371535218,Punjab National Bank,0.91,2.4229945371535218
2025-01,0.13857244157972193,0.8958604926643964,State Bank of India,0.84,0.8958604926643964
2025-02,-0.48139129972885664,-0.1281262825043196,HDFC Bank Ltd.,0.06,-0.1281262825043196
2025-03,-0.1341391620278798,1.075993299500401,State Bank of India,0.8999999999999999,1.075993299500401
2025-04,-0.07327722735215428,0.6256612824103895,State Bank of India,0.75,0.6256612824103895
2025-05,-0.43847693622192596,0.3086678623967698,HDFC Bank Ltd.,0.12,0.3086678623967698
2025-06,-0.4864965268346289,0.01747176579604357,HDFC Bank Ltd.,0.08,0.01747176579604357
2025-07,-0.17779337117637534,0.20535139979304534,State Bank of India,0.61,0.20535139979304534
2025-08,-0.25654289816476133,0.5729112340561364,Union Bank of India,0.75,0.5729112340561364
2025-09,-0.40762841713355547,0.2954178032110477,State Bank of India,0.64,0.2954178032110477
2025-10,-0.44175095923896385,0.02521859295704087,State Bank of India,0.55,0.02521859295704087
2025-11,-0.4666624944033887,-0.055068057662580085,Punjab National Bank,0.28,-0.055068057662580085
2025-12,0.11507430475135223,1.0462930955890208,Punjab National Bank,0.56,1.0462930955890208
2026-01,-0.2105185883755345,0.9676244417853349,Punjab National Bank,0.54,0.9676244417853349
