month,upi_remitter_banks,total_volume_in_mn,td_pct,iss_mean_z,iss_max_z,stress_flag,max_bank
2024-01,State Bank of India,3128.97,0.19,0.1659127198607815,1.3301431532875054,False,Union Bank of India
2024-01,HDFC Bank Ltd.,1040.25,0.0,0.1659127198607815,1.3301431532875054,False,Union Bank of India
2024-01,Bank of Baroda,781.72,0.04,0.1659127198607815,1.3301431532875054,False,Union Bank of India
2024-01,Union Bank of India,753.66,1.15,0.1659127198607815,1.3301431532875054,False,Union Bank of India
2024-01,Punjab National Bank,618.95,0.27,0.1659127198607815,1.3301431532875054,False,Union Bank of India
2024-02,State Bank of India,3135.27,0.94,1.3344905117792942,2.376911716139325,False,Union Bank of India
2024-02,HDFC Bank Ltd.,1049.59,0.69,1.3344905117792942,2.376911716139325,False,Union Bank of India
2024-02,Bank of Baroda,786.15,1.03,1.3344905117792942,2.376911716139325,False,Union Bank of India
2024-02,Union Bank of India,754.01,1.68,1.3344905117792942,2.376911716139325,False,Union Bank of India
2024-02,Punjab National Bank,628.99,0.25,1.3344905117792942,2.376911716139325,False,Union Bank of India
2024-03,State Bank of India,3557.54,0.32,0.628052679658225,1.8239019093496849,False,Union Bank of India
2024-03,HDFC Bank Ltd.,1158.51,0.01,0.628052679658225,1.8239019093496849,False,Union Bank of India
2024-03,Bank of Baroda,882.82,0.45,0.628052679658225,1.8239019093496849,False,Union Bank of India
2024-03,Union Bank of India,848.59,1.4,0.628052679658225,1.8239019093496849,False,Union Bank of India
2024-03,Punjab National Bank,728.08,0.23,0.628052679658225,1.8239019093496849,False,Union Bank of India
2024-04,State Bank of India,3581.27,0.89,2.889913769483956,3.3793716702571435,True,Bank of Baroda
2024-04,HDFC Bank Ltd.,1157.04,0.09,2.889913769483956,3.3793716702571435,True,Bank of Baroda
2024-04,Bank of Baroda,898.17,1.59,2.889913769483956,3.3793716702571435,True,Bank of Baroda
2024-04,Union Bank of India,837.24,1.59,2.889913769483956,3.3793716702571435,True,Bank of Baroda
2024-04,Punjab National Bank,741.9,1.11,2.889913769483956,3.3793716702571435,True,Bank of Baroda
2024-05,State Bank of India,3758.35,0.2,0.3973657815375411,1.7384978858078035,False,Bank of Baroda
2024-05,HDFC Bank Ltd.,1211.41,0.06,0.3973657815375411,1.7384978858078035,False,Bank of Baroda
2024-05,Bank of Baroda,930.35,0.95,0.3973657815375411,1.7384978858078035,False,Bank of Baroda
2024-05,Union Bank of India,876.18,0.24,0.3973657815375411,1.7384978858078035,False,Bank of Baroda
2024-05,Punjab National Bank,785.36,0.31,0.3973657815375411,1.7384978858078035,False,Bank of Baroda
2024-06,State Bank of India,3738.0,0.22,-0.3416979495442624,0.2774163784572369,False,Punjab National Bank
2024-06,HDFC Bank Ltd.,1191.85,0.23,-0.3416979495442624,0.2774163784572369,False,Punjab National Bank
2024-06,Bank of Baroda,912.47,0.33,-0.3416979495442624,0.2774163784572369,False,Punjab National Bank
2024-06,Union Bank of India,869.16,0.28,-0.3416979495442624,0.2774163784572369,False,Punjab National Bank
2024-06,Punjab National Bank,783.7,0.4,-0.3416979495442624,0.2774163784572369,False,Punjab National Bank
2024-07,State Bank of India,3912.83,0.14,-0.2602464127610347,0.8155063820550502,False,Bank of Baroda
2024-07,HDFC Bank Ltd.,1214.73,0.0,-0.2602464127610347,0.8155063820550502,False,Bank of Baroda
2024-07,Bank of Baroda,954.81,0.59,-0.2602464127610347,0.8155063820550502,False,Bank of Baroda
2024-07,Union Bank of India,905.83,0.1,-0.2602464127610347,0.8155063820550502,False,Bank of Baroda
2024-07,Punjab National Bank,837.23,0.1,-0.2602464127610347,0.8155063820550502,False,Bank of Baroda
2024-08,State Bank of India,4052.31,0.21,0.5818138011416363,0.8411450349370712,False,Bank of Baroda
2024-08,HDFC Bank Ltd.,1270.59,0.06,0.5818138011416363,0.8411450349370712,False,Bank of Baroda
2024-08,Bank of Baroda,985.86,0.6,0.5818138011416363,0.8411450349370712,False,Bank of Baroda
2024-08,Union Bank of India,941.93,0.65,0.5818138011416363,0.8411450349370712,False,Bank of Baroda
2024-08,Punjab National Bank,835.0,0.09,0.5818138011416363,0.8411450349370712,False,Bank of Baroda
2024-09,State Bank of India,4067.05,0.75,-0.4333032220211545,-0.0128806632016219,False,Union Bank of India
2024-09,HDFC Bank Ltd.,1267.31,0.02,-0.4333032220211545,-0.0128806632016219,False,Union Bank of India
2024-09,Bank of Baroda,996.46,0.11,-0.4333032220211545,-0.0128806632016219,False,Union Bank of India
2024-09,Union Bank of India,928.3,0.47,-0.4333032220211545,-0.0128806632016219,False,Union Bank of India
2024-09,Punjab National Bank,851.0,0.11,-0.4333032220211545,-0.0128806632016219,False,Union Bank of India
2024-10,State Bank of India,4478.41,1.61,-0.5942325865919735,-0.543342220692059,False,Bank of Baroda
2024-10,HDFC Bank Ltd.,1409.32,0.02,-0.5942325865919735,-0.543342220692059,False,Bank of Baroda
2024-10,Bank of Baroda,1116.59,0.06,-0.5942325865919735,-0.543342220692059,False,Bank of Baroda
2024-10,Union Bank of India,1043.89,0.15,-0.5942325865919735,-0.543342220692059,False,Bank of Baroda
2024-10,Punjab National Bank,955.82,0.18,-0.5942325865919735,-0.543342220692059,False,Bank of Baroda
2024-11,State Bank of India,4182.13,0.57,0.2895596289046422,1.151723454807862,False,HDFC Bank Ltd.
2024-11,HDFC Bank Ltd.,1305.92,0.09,0.2895596289046422,1.151723454807862,False,HDFC Bank Ltd.
2024-11,Bank of Baroda,1035.67,0.04,0.2895596289046422,1.151723454807862,False,HDFC Bank Ltd.
2024-11,Union Bank of India,990.08,0.23,0.2895596289046422,1.151723454807862,False,HDFC Bank Ltd.
2024-11,Punjab National Bank,881.89,0.1,0.2895596289046422,1.151723454807862,False,HDFC Bank Ltd.
2024-12,State Bank of India,4540.13,0.48,0.439062644990876,2.2985928500742485,False,Punjab National Bank
2024-12,HDFC Bank Ltd.,1403.46,0.09,0.439062644990876,2.2985928500742485,False,Punjab National Bank
2024-12,Bank of Baroda,1125.93,0.1,0.439062644990876,2.2985928500742485,False,Punjab National Bank
2024-12,Union Bank of India,1070.69,0.13,0.439062644990876,2.2985928500742485,False,Punjab National Bank
2024-12,Punjab National Bank,954.15,0.91,0.439062644990876,2.2985928500742485,False,Punjab National Bank
2025-01,State Bank of India,4664.49,0.84,0.4282089934989644,1.6357685314013708,False,State Bank of India
2025-01,HDFC Bank Ltd.,1419.33,0.08,0.4282089934989644,1.6357685314013708,False,State Bank of India
2025-01,Bank of Baroda,1159.99,0.27999999999999997,0.4282089934989644,1.6357685314013708,False,State Bank of India
2025-01,Union Bank of India,1086.26,0.6799999999999999,0.4282089934989644,1.6357685314013708,False,State Bank of India
2025-01,Punjab National Bank,976.62,0.13,0.4282089934989644,1.6357685314013708,False,State Bank of India
2025-02,State Bank of India,4400.89,0.33999999999999997,-0.4593856349213235,0.3224825673462013,False,HDFC Bank Ltd.
2025-02,HDFC Bank Ltd.,1335.84,0.06,-0.4593856349213235,0.3224825673462013,False,HDFC Bank Ltd.
2025-02,Bank of Baroda,1107.47,0.06,-0.4593856349213235,0.3224825673462013,False,HDFC Bank Ltd.
2025-02,Union Bank of India,1035.24,0.22,-0.4593856349213235,0.3224825673462013,False,HDFC Bank Ltd.
2025-02,Punjab National Bank,925.01,0.13999999999999999,-0.4593856349213235,0.3224825673462013,False,HDFC Bank Ltd.
2025-03,State Bank of India,4956.07,0.8999999999999999,-0.0592082763793073,1.9300337698545271,False,State Bank of India
2025-03,HDFC Bank Ltd.,1513.14,0.02,-0.0592082763793073,1.9300337698545271,False,State Bank of India
2025-03,Bank of Baroda,1270.6,0.03,-0.0592082763793073,1.9300337698545271,False,State Bank of India
2025-03,Union Bank of India,1173.28,0.06,-0.0592082763793073,1.9300337698545271,False,State Bank of India
2025-03,Punjab National Bank,1043.06,0.33,-0.0592082763793073,1.9300337698545271,False,State Bank of India
2025-04,State Bank of India,4850.52,0.75,-0.1414303897069478,1.194370673721636,False,State Bank of India
2025-04,HDFC Bank Ltd.,1471.2,0.0,-0.1414303897069478,1.194370673721636,False,State Bank of India
2025-04,Bank of Baroda,1243.19,0.01,-0.1414303897069478,1.194370673721636,False,State Bank of India
2025-04,Union Bank of India,1139.95,0.47000000000000003,-0.1414303897069478,1.194370673721636,False,State Bank of India
2025-04,Punjab National Bank,1033.6,0.36,-0.1414303897069478,1.194370673721636,False,State Bank of India
2025-05,State Bank of India,4972.91,0.25,-0.2043794769240484,1.9809643422695224,False,HDFC Bank Ltd.
2025-05,HDFC Bank Ltd.,1512.37,0.12,-0.2043794769240484,1.9809643422695224,False,HDFC Bank Ltd.
2025-05,Bank of Baroda,1262.84,0.09,-0.2043794769240484,1.9809643422695224,False,HDFC Bank Ltd.
2025-05,Union Bank of India,1168.19,0.09,-0.2043794769240484,1.9809643422695224,False,HDFC Bank Ltd.
2025-05,Punjab National Bank,1068.01,0.2,-0.2043794769240484,1.9809643422695224,False,HDFC Bank Ltd.
2025-06,State Bank of India,4917.29,0.54,-0.3065915067866392,0.8753098256539751,False,HDFC Bank Ltd.
2025-06,HDFC Bank Ltd.,1472.04,0.08,-0.3065915067866392,0.8753098256539751,False,HDFC Bank Ltd.
2025-06,Bank of Baroda,1239.11,0.03,-0.3065915067866392,0.8753098256539751,False,HDFC Bank Ltd.
2025-06,Union Bank of India,1144.76,0.11,-0.3065915067866392,0.8753098256539751,False,HDFC Bank Ltd.
2025-06,Punjab National Bank,1053.0,0.02,-0.3065915067866392,0.8753098256539751,False,HDFC Bank Ltd.
2025-07,State Bank of India,5214.74,0.61,0.029792991681721,0.8753098256539751,False,HDFC Bank Ltd.
2025-07,HDFC Bank Ltd.,1543.98,0.08,0.029792991681721,0.8753098256539751,False,HDFC Bank Ltd.
2025-07,Bank of Baroda,1328.01,0.22,0.029792991681721,0.8753098256539751,False,HDFC Bank Ltd.
2025-07,Union Bank of India,1200.25,0.2,0.029792991681721,0.8753098256539751,False,HDFC Bank Ltd.
2025-07,Punjab National Bank,1106.8,0.19,0.029792991681721,0.8753098256539751,False,HDFC Bank Ltd.
2025-08,State Bank of India,5368.74,0.42,-0.4134716406188987,0.5401291435880188,False,Union Bank of India
2025-08,HDFC Bank Ltd.,1581.09,0.01,-0.4134716406188987,0.5401291435880188,False,Union Bank of India
2025-08,Bank of Baroda,1369.53,0.05,-0.4134716406188987,0.5401291435880188,False,Union Bank of India
2025-08,Union Bank of India,1233.2,0.75,-0.4134716406188987,0.5401291435880188,False,Union Bank of India
2025-08,Punjab National Bank,1131.31,0.19,-0.4134716406188987,0.5401291435880188,False,Union Bank of India
2025-09,State Bank of India,5275.12,0.64,-0.4727911024116807,0.6548844032241821,False,State Bank of India
2025-09,HDFC Bank Ltd.,1536.13,0.01,-0.4727911024116807,0.6548844032241821,False,State Bank of India
2025-09,Bank of Baroda,1356.34,0.13,-0.4727911024116807,0.6548844032241821,False,State Bank of India
2025-09,Union Bank of India,1215.12,0.05,-0.4727911024116807,0.6548844032241821,False,State Bank of India
2025-09,Punjab National Bank,1118.17,0.14,-0.4727911024116807,0.6548844032241821,False,State Bank of India
2025-10,State Bank of India,5531.27,0.55,-0.5004043176615381,0.2134865455444472,False,State Bank of India
2025-10,HDFC Bank Ltd.,1638.91,0.02,-0.5004043176615381,0.2134865455444472,False,State Bank of India
2025-10,Bank of Baroda,1438.02,0.04,-0.5004043176615381,0.2134865455444472,False,State Bank of India
2025-10,Union Bank of India,1282.39,0.04,-0.5004043176615381,0.2134865455444472,False,State Bank of India
2025-10,Punjab National Bank,1156.34,0.21,-0.5004043176615381,0.2134865455444472,False,State Bank of India
2025-11,State Bank of India,5514.06,0.29,-0.6245561007763563,-0.1981545560408834,False,Punjab National Bank
2025-11,HDFC Bank Ltd.,1587.84,0.02,-0.6245561007763563,-0.1981545560408834,False,Punjab National Bank
2025-11,Bank of Baroda,1420.1,0.11,-0.6245561007763563,-0.1981545560408834,False,Punjab National Bank
2025-11,Union Bank of India,1274.78,0.14,-0.6245561007763563,-0.1981545560408834,False,Punjab National Bank
2025-11,Punjab National Bank,1130.68,0.28,-0.6245561007763563,-0.1981545560408834,False,Punjab National Bank
2025-12,State Bank of India,5833.74,0.57,0.1011103658437106,0.911510957788064,False,Punjab National Bank
2025-12,HDFC Bank Ltd.,1654.3,0.03,0.1011103658437106,0.911510957788064,False,Punjab National Bank
2025-12,Bank of Baroda,1514.5,0.11,0.1011103658437106,0.911510957788064,False,Punjab National Bank
2025-12,Union Bank of India,1346.98,0.58,0.1011103658437106,0.911510957788064,False,Punjab National Bank
2025-12,Punjab National Bank,1206.23,0.56,0.1011103658437106,0.911510957788064,False,Punjab National Bank
2026-01,State Bank of India,5855.79,0.32,-0.2349772664352571,0.8322491353717106,False,Punjab National Bank
2026-01,HDFC Bank Ltd.,1651.17,0.05,-0.2349772664352571,0.8322491353717106,False,Punjab National Bank
2026-01,Bank of Baroda,1542.14,0.01,-0.2349772664352571,0.8322491353717106,False,Punjab National Bank
2026-01,Union Bank of India,1353.05,0.24,-0.2349772664352571,0.8322491353717106,False,Punjab National Bank
2026-01,Punjab National Bank,1222.89,0.54,-0.2349772664352571,0.8322491353717106,False,Punjab National Bank
